id,category,ja_name,en_name,price,default_unlocked,render,image,art_prompt,tags
nightsakura,season,よざくら,Night Sakura,240,false,image,bg_nightsakura.png,"Photoreal cinematic 3D render of an illuminated night cherry-blossom avenue, glowing sakura trees in full bloom arching along the left and right, warm lanterns and soft reflections on a path, a flat EMPTY open ground area in the foreground center kept empty and mid-bright (do NOT draw any person or character), dreamy pink and warm lights, the center not too dark, no text or logos, 4:3 landscape",season;japan;night;spring;tone:semi-real-cinematic
voxelcity,fantasy,ボクセルシティ,Voxel City,200,false,image,bg_voxelcity.png,"Voxel art landscape, Minecraft-like blocky cubes, a colorful cube city with blocky skyscrapers, houses and streets on the left and right, blue sky with cube clouds, a flat open block plaza in the lower center kept completely empty (do NOT draw any person, character or figure), vibrant primary colors, no text or logos, 4:3 landscape",fantasy;voxel;city;game;tone:voxel
voxelfarm,fantasy,ボクセルぼくじょう,Voxel Farm,200,false,image,bg_voxelfarm.png,"Voxel art landscape, Minecraft-like blocky cubes, a cheerful cube farm with blocky crop fields, a barn, hay bales and cube animals on the sides, blue sky with cube clouds, a flat open grass-block yard in the lower center kept completely empty (do NOT draw any person, character or figure), vibrant primary colors, no text or logos, 4:3 landscape",fantasy;voxel;farm;game;tone:voxel
voxelcastle,fantasy,ボクセルキャッスル,Voxel Castle,200,false,image,bg_voxelcastle.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint with the horizon at eye level (NOT aerial or bird's-eye), a grand cube castle with blocky towers and banners standing in the BACKGROUND, blocky walls and trees framing the left and right sides, blue sky with cube clouds, a large flat open stone-block courtyard filling the foreground center kept completely empty (do NOT draw any person, character or figure), vibrant primary colors, no text or logos, 4:3 landscape",fantasy;voxel;castle;game;tone:voxel
voxelautumn,fantasy,ボクセルこうよう,Voxel Autumn,200,false,image,bg_voxelautumn.png,"Voxel art landscape, Minecraft-like blocky cubes, a cozy autumn cube forest with orange and red blocky trees, falling leaf cubes and a small blocky pond on the sides, soft sky with cube clouds, a flat open grass-block clearing in the lower center kept completely empty (do NOT draw any person, character or figure), warm autumn colors, no text or logos, 4:3 landscape",fantasy;voxel;autumn;nature;game;tone:voxel
ghosthouse,fantasy,おばけやしき,Ghost House,200,false,image,bg_ghosthouse.png,"Soft flat children's illustration of a playful friendly cartoon haunted house at dusk, a wobbly crooked little mansion with glowing warm windows and a smiling jack-o'-lantern toward the background, round friendly smiling ghosts and a few cute bats floating on the left and right, spooky-but-cute bare trees, a low crooked fence and pumpkins near the edges, a big full moon and purple-to-orange twilight sky, a flat EMPTY open ground area in the foreground center kept empty and mid-bright (do NOT draw any person or character), cheerful not scary, soft rounded shapes, pastel purple and warm orange colors, no text or logos, 4:3 landscape",fantasy;halloween;ghost;night;tone:cute-flat
beetleforest,nature,カブトムシのもり,Beetle Forest,180,false,image,bg_beetleforest.png,"Soft flat children's illustration of a sunny summer woodland, cute cartoon rhinoceros beetle and stag beetle clinging to an oak tree trunk on the left, dripping tree sap, green leaves and a few acorns on the sides, dappled sunlight, a flat EMPTY open mossy ground area in the foreground center kept completely empty (do NOT draw any person, character or figure), bright cheerful greens, soft rounded shapes, no text or logos, 4:3 landscape",nature;insect;summer;tone:cute-flat
butterflygarden,nature,ちょうのにわ,Butterfly Garden,180,false,image,bg_butterflygarden.png,"Soft flat children's illustration of a bright flower garden, many colorful cartoon butterflies fluttering above blooming flowers on the left and right edges, gentle sunlight and a soft blue sky, a flat EMPTY open grassy path in the foreground center kept completely empty (do NOT draw any person, character or figure), cheerful pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",nature;insect;flower;spring;tone:cute-flat
fireflynight,nature,ほたるのよる,Firefly Night,200,false,image,bg_fireflynight.png,"Soft flat children's illustration of a gentle summer evening by a river, glowing yellow-green fireflies floating among reeds and grass on the left and right banks, a calm stream reflecting soft light, deep blue twilight sky with a few stars, a flat EMPTY open grassy bank in the foreground center kept empty and mid-bright, not dark (do NOT draw any person, character or figure), calm soothing colors, soft rounded shapes, no text or logos, 4:3 landscape",nature;insect;summer;night;tone:cute-flat
dragonflypond,nature,とんぼのいけ,Dragonfly Pond,180,false,image,bg_dragonflypond.png,"Soft flat children's illustration of a calm late-summer pond, cute red dragonflies hovering over cattails and lily pads on the sides, a clear blue pond with gentle ripples, soft reeds and a few flowers at the edges, a flat EMPTY open grassy bank in the foreground center kept completely empty (do NOT draw any person, character or figure), bright fresh colors, soft rounded shapes, no text or logos, 4:3 landscape",nature;insect;autumn;water;tone:cute-flat
rainyhydrangea,season,あめとあじさい,Rainy Hydrangea,180,false,image,bg_rainyhydrangea.png,"Soft flat children's illustration of a gentle rainy-season scene, blooming blue and pink hydrangea bushes with a cute snail and a little frog on the left and right, soft falling raindrops and a colorful umbrella propped at the edge, a calm grey-blue sky, a flat EMPTY open wet stone path in the foreground center kept completely empty (do NOT draw any person, character or figure), soothing pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",season;japan;rain;insect;tone:cute-flat
tsukimi,season,おつきみ,Moon Viewing,200,false,image,bg_tsukimi.png,"Soft flat children's illustration of an autumn moon-viewing night, a big bright full moon high in the sky, pampas grass (susuki) swaying and a small tray of round dango with a cute rabbit on the right edge, gentle hills in the background, a flat EMPTY open ground area in the foreground center kept empty and mid-bright, not dark (do NOT draw any person, character or figure besides the small side rabbit), warm indigo and cream pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",season;japan;autumn;night;tone:cute-flat
setsubun,season,せつぶん,Setsubun,180,false,image,bg_setsubun.png,"Soft flat children's illustration of a cheerful Setsubun bean-throwing scene in a cozy room, a small wooden masu box of soybeans, scattered beans and a friendly cute (not scary) red oni demon mask on the side shelves, paper screens, warm tatami floor, a flat EMPTY open floor area in the lower center kept completely empty (do NOT draw any person or character), warm friendly colors, soft rounded shapes, no text or logos, 4:3 landscape",season;japan;event;indoor;tone:cute-flat
newyear,season,おしょうがつ,New Year,200,false,image,bg_newyear.png,"Soft flat children's illustration of a bright Japanese New Year morning, colorful kites flying in the sky, kagami-mochi rice cakes and a pine-and-plum kadomatsu decoration on the side edges, a soft sunrise (hatsuhinode) over distant gentle hills, a flat EMPTY open snowy ground area in the foreground center kept empty and mid-bright (do NOT draw any person or character), cheerful red gold and cream pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",season;japan;event;tone:cute-flat
easter,season,イースター,Easter,180,false,image,bg_easter.png,"Soft flat children's illustration of a cheerful spring Easter meadow, colorfully painted decorated eggs in baskets and a cute bunny among tulips on the left and right, a soft blue sky with a few clouds, fresh green grass, a flat EMPTY open grassy area in the foreground center kept completely empty (do NOT draw any person or character besides the small side bunny), bright pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",season;event;spring;tone:cute-flat
fairyforest,fantasy,ようせいのもり,Fairy Forest,220,false,image,bg_fairyforest.png,"Soft flat children's illustration of an enchanted fairy forest, softly glowing mushrooms, sparkles and tiny cute fairies among ferns and twisting trees on the left and right, gentle beams of light and floating lights, a flat EMPTY open mossy clearing in the foreground center kept completely empty (do NOT draw any person or character in the center), dreamy green teal and warm glow pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",fantasy;forest;magic;tone:cute-flat
crystalcave,fantasy,クリスタルのどうくつ,Crystal Cave,220,false,image,bg_crystalcave.png,"Soft flat children's illustration of a magical crystal cave, big glowing pink purple and blue gem crystals growing from the walls and ceiling on the left and right, gentle sparkles and a small underground pool, soft glowing light, a flat EMPTY open rock floor area in the foreground center kept empty and mid-bright, not dark (do NOT draw any person or character), dreamy luminous pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",fantasy;cave;magic;tone:cute-flat
piratecove,fantasy,かいぞくのいりえ,Pirate Cove,200,false,image,bg_piratecove.png,"Soft flat children's illustration of a cheerful pirate cove, a cute friendly cartoon pirate ship anchored to the left, an open treasure chest with gold and a palm tree and rocks on the right, a calm turquoise bay and blue sky, a flat EMPTY open sandy beach area in the foreground center kept completely empty (do NOT draw any person or character), bright adventurous colors, soft rounded shapes, no text or logos, 4:3 landscape",fantasy;pirate;sea;tone:cute-flat
treehouse,fantasy,ツリーハウス,Treehouse,200,false,image,bg_treehouse.png,"Soft flat children's illustration of a cozy forest treehouse village, cute wooden houses built in big trees with rope ladders and a little hanging bridge on the left and right, lanterns and leafy branches, gentle sunlight, a flat EMPTY open grassy clearing in the foreground center kept completely empty (do NOT draw any person or character), warm cheerful greens and browns, soft rounded shapes, no text or logos, 4:3 landscape",fantasy;nature;adventure;tone:cute-flat
hotairballoons,fantasy,ききゅうのそら,Hot Air Balloons,200,false,image,bg_hotairballoons.png,"Soft flat children's illustration of a bright hot-air balloon festival, many colorful balloons of different shapes floating across the upper sky and toward the side edges, soft fluffy clouds and a rainbow, gentle green hills below, a flat EMPTY open grassy hilltop in the foreground center kept completely empty (do NOT draw any person or character), cheerful pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",fantasy;sky;festival;tone:cute-flat
bamboo,nature,たけやぶ,Bamboo Grove,180,false,image,bg_bamboo.png,"Soft flat children's illustration of a peaceful green bamboo grove, tall bamboo stalks framing the left and right, soft dappled sunlight (komorebi) filtering through leaves, a small stone lantern and ferns at the edges, a flat EMPTY open earthen path in the foreground center kept completely empty (do NOT draw any person or character), fresh calming greens, soft rounded shapes, no text or logos, 4:3 landscape",nature;japan;forest;tone:cute-flat
ricefield,nature,いなかのたんぼ,Countryside Rice Field,180,false,image,bg_ricefield.png,"Soft flat children's illustration of a sunny Japanese countryside, bright green rice paddies stretching to gentle distant mountains, a cute scarecrow and a small farmhouse and power poles toward the side edges, a clear summer sky with puffy clouds, a flat EMPTY open dirt path between paddies in the foreground center kept completely empty (do NOT draw any person or character), cheerful fresh greens and blue, soft rounded shapes, no text or logos, 4:3 landscape",nature;japan;summer;tone:cute-flat
